#{"t_start": 1724781541.4200518, "env_id": "CustomHopper-source-v0"}
r,l,t
1071.959333,500,522.086914
1001.982507,500,522.332737
978.991251,500,522.576517
1457.930573,493,523.435915
1153.152954,500,523.634033
1161.027944,500,523.796495
1163.770032,500,523.956106
1155.755595,500,524.117944
1146.620786,500,524.278642
1125.487905,500,524.522389
881.202194,326,524.684688
953.081252,399,524.87958
1075.014806,500,525.124497
1273.772601,500,525.996827
1099.13248,500,526.237318
1071.032538,500,526.478799
980.407345,500,526.719798
1081.449716,500,527.639134
1208.872842,396,527.834123
1249.225899,500,528.182364
1279.670615,500,528.342358
1284.601677,500,528.504324
1239.691377,500,528.669801
1272.801772,500,528.829225
751.807235,233,528.94509
1241.262434,500,529.191346
882.195988,291,529.963491
952.207616,500,530.222768
1281.023954,500,530.485361
1165.176946,500,530.745244
1030.543298,500,531.64498
1304.968373,399,531.837183
973.806666,315,531.992093
841.455447,300,532.137647
1373.980478,500,532.381733
643.094375,260,532.512047
1104.687217,500,532.773156
1112.6341,500,532.937566
1092.520531,500,533.099378
1082.296977,500,533.267553
1101.341217,500,533.446132
1155.59872,500,534.357631
1155.605086,500,534.623083
1061.730315,500,534.884553
999.629836,324,535.058949
1124.535537,500,535.947099
1412.870132,500,536.206327
991.31674,500,536.46697
1014.936122,322,536.635526
1106.770822,500,537.527917
1161.699704,375,537.711689
983.584307,500,538.132082
983.380957,500,538.309597
988.593632,500,538.487369
974.499592,500,538.6667
969.849982,500,538.84634
1030.916153,500,539.099276
1243.444221,448,539.322098
1516.111754,500,540.189749
1150.19994,500,540.431586
912.663917,500,540.67617
1014.693105,500,540.917064
1130.676452,500,541.7727
979.368846,293,541.917104
1297.083275,500,542.171858
1169.863184,500,542.435104
1310.840164,462,542.738249
1333.556764,467,542.906391
1386.768051,500,543.08557
1411.137771,500,543.265115
1275.68,453,543.423482
917.572097,282,544.191377
988.913515,313,544.357901
1262.049306,500,544.62167
1163.404598,500,544.885981
1499.605584,500,545.147972
1007.654943,500,546.026989
1007.724112,500,546.292904
1033.909292,500,546.557628
1019.403333,500,546.82654
1587.306473,500,547.701454
980.410683,500,548.059367
982.457462,500,548.226979
983.738511,500,548.401197
978.271694,500,548.576274
976.462862,500,548.754029
938.828015,500,549.023122
1487.75092,481,549.276246
1032.000283,500,550.171718
1036.289153,500,550.41277
1375.500551,500,550.652596
981.295875,500,550.895629
1071.984628,500,551.798955
1238.549609,500,552.066484
1468.451883,469,552.31867
1337.401044,458,552.561208
1425.085074,500,552.790599
1439.604701,500,552.966256
1422.644482,500,553.143173
1431.930618,500,553.3198
1431.728609,500,553.49226
1483.62076,467,553.76839
1141.145405,500,554.648741
1320.701586,500,554.891754
1103.252703,500,555.133628
1146.469988,500,555.373335
1077.268948,500,556.246441
1565.078601,500,556.509141
970.796798,500,556.771832
1027.00254,500,557.036772
990.987822,500,557.950235
899.319839,500,558.131525
901.257051,500,558.292017
890.774735,500,558.453111
881.684253,500,558.614414
884.984236,500,558.77741
933.996621,500,559.019668
972.340219,482,559.251136
958.005974,500,559.497317
1163.382468,362,560.3078
849.736832,500,560.562937
1559.224412,500,560.801597
1054.668709,500,561.043302
1071.644092,500,561.950935
1006.830847,500,562.196497
1060.607212,500,562.447013
938.660685,500,562.711564
938.076151,500,562.889093
938.245579,500,563.068316
936.827519,500,563.247376
937.332861,500,563.423812
969.737709,500,563.694546
1170.530337,500,564.581124
1156.773252,500,564.825849
924.197039,500,565.067719
1405.035416,500,565.327589
918.224451,500,566.203613
1031.544558,500,566.46588
871.834037,326,566.641221
851.259178,500,566.907611
1063.326802,500,567.81058
877.761119,500,568.054311
883.33779,500,568.216834
886.804701,500,568.375551
889.622502,500,568.537395
885.758432,500,568.698099
995.870363,500,568.960629
887.17492,284,569.112023
1089.591179,500,569.374635
1255.533752,500,569.644454
1016.92932,500,570.540878
1004.450501,500,570.802555
1117.351347,500,571.064252
1344.908125,500,571.324467
1039.21627,500,572.197781
1120.467047,500,572.461067
880.747751,500,572.758054
883.648759,500,572.93326
879.510849,500,573.11122
885.546742,500,573.289394
873.934203,500,573.468654
928.049667,500,573.735159
1249.286432,500,574.622113
1289.83553,500,574.886968
651.270112,205,574.996934
828.953931,500,575.260211
1048.975603,500,575.522279
1024.163327,500,576.398903
1125.785185,500,576.662827
223.326999,106,576.720274
1082.149525,500,576.984767
1241.785186,500,577.250529
958.437491,500,577.533564
962.788631,500,577.711377
953.369023,500,577.890245
960.479814,500,578.048844
957.150868,500,578.209012
1128.657246,500,579.10734
838.549413,500,579.348504
1196.532973,500,579.591145
1121.680456,500,579.831953
440.136687,229,580.549713
1285.348843,500,580.793128
498.022997,188,580.886971
1086.272651,500,581.129329
1082.213178,500,581.369877
1042.483955,500,582.244393
1098.404166,500,582.510032
1000.238091,500,582.734955
998.85891,500,582.913518
1000.937499,500,583.087562
996.872735,500,583.263945
1000.03443,500,583.441478
1197.366815,500,583.710965
1039.498375,500,583.980585
1280.418264,500,584.857534
720.815229,229,584.969395
1045.482539,500,585.208951
432.85275,219,585.314328
411.61794,138,585.381491
153.851333,83,585.42587
1029.552733,500,585.6676
1058.258058,500,586.482449
1285.219437,466,586.708565
1011.35856,500,586.951204
1104.265741,500,587.290014
1118.708784,500,587.452494
1106.914558,500,587.610931
1104.266375,500,587.773554
1111.233603,500,587.934505
1312.583334,500,588.747916
1256.283815,500,588.989463
1009.338782,500,589.229437
1062.721486,500,589.468702
901.382996,500,590.276515
1366.349855,500,590.517352
1043.453829,500,590.760796
1139.993544,500,591.002815
1150.184496,500,591.804735
1373.355085,500,592.045973
948.726363,500,592.207768
941.695654,500,592.368409
938.574175,500,592.528637
940.312894,500,592.689253
946.689969,500,592.85778
1363.49772,500,593.116906
1082.374983,500,593.370775
1230.438105,500,594.250753
1265.433401,500,594.492674
1186.813567,399,594.688139
1208.494102,500,594.931272
1195.834877,378,595.113009
1381.365906,500,596.029363
1156.767671,500,596.29529
1105.104973,500,596.561169
1224.397618,500,596.859981
1163.315818,500,597.039916
1185.421626,500,597.221552
1162.610071,500,597.400701
1231.705645,500,597.57547
1232.915519,424,597.804989
1022.756078,500,598.619875
1422.166825,500,598.859876
1143.899517,500,599.111666
1332.112759,500,599.36538
1511.620049,500,600.234928
1051.198234,500,600.475877
1343.966383,436,600.685719
1195.880203,500,600.924928
1234.008562,450,601.749314
1164.045998,500,602.01668
1128.788024,500,602.187435
1137.431143,500,602.35918
1125.029566,500,602.529887
1144.860214,500,602.700769
932.31698,285,602.853082
1334.174721,430,603.07454
1289.527811,500,603.341872
836.390934,258,603.479919
1100.334855,500,604.404086
1200.737306,500,604.668191
1038.733996,500,604.916861
1416.030242,500,605.156618
846.81991,281,605.854393
1340.205111,500,606.090645
929.671094,341,606.2541
1241.741613,500,606.604753
1238.993789,500,606.764312
1247.698226,500,606.92405
1247.255746,500,607.080861
1258.604258,500,607.240579
1169.481833,500,607.484086
1282.041812,500,608.299478
911.587734,500,608.541895
1107.233212,500,608.783808
1322.389255,442,609.000149
1166.431019,500,609.910516
1417.915733,500,610.174324
1099.853461,500,610.438777
1064.421575,327,610.613414
968.76898,500,610.879493
1174.058229,500,611.783644
1190.811358,500,611.940584
1173.394887,500,612.102757
1159.981683,500,612.261256
1170.889333,500,612.424931
1137.533989,500,612.66881
1203.316216,500,612.911225
1050.475245,347,613.079176
1054.230012,431,613.291995
1508.465392,500,614.162072
1331.197284,500,614.411271
1544.366528,495,614.647697
1124.218885,500,614.887977
1485.84899,500,615.758454
1083.337494,500,616.001466
1375.419395,500,616.277146
1400.340044,500,616.440583
1455.230354,500,616.622837
1405.718941,500,616.784416
1375.403206,500,616.945738
1259.242029,500,617.194341
1157.40443,500,617.443948
1333.915973,433,618.294032
1206.84119,500,618.554436
1094.633341,500,618.81394
978.237801,441,619.043813
1471.768425,500,619.910268
1013.906807,500,620.154749
1521.685485,500,620.397786
1156.627815,500,620.64222
1351.334872,444,620.848085
1338.860095,436,620.988787
1346.930559,442,621.131297
1337.599596,440,621.271984
1354.931245,444,621.417618
1451.565145,474,622.274495
1085.756352,500,622.516286
1346.931117,429,622.725746
1460.991686,500,622.971702
1093.274677,500,623.829363
1053.943547,500,624.073807
1104.177709,500,624.317609
1243.093199,500,624.562176
957.772292,500,625.429901
1070.213055,383,625.618983
891.649008,500,625.888213
886.672503,500,626.048622
891.479818,500,626.211529
891.329566,500,626.373531
888.283967,500,626.537276
1075.874537,500,626.788956
1473.490346,500,627.035138
1171.152918,393,627.897245
554.900495,202,628.007896
1072.634721,500,628.273458
1160.585942,500,628.53912
1205.658861,500,628.809187
1215.005096,500,629.692822
1117.333425,500,629.93858
1221.932304,500,630.202925
1118.449557,500,630.588097
1056.720553,500,630.76255
1063.285648,500,630.937373
1112.573328,500,631.109182
1085.936565,500,631.282973
1161.84361,500,632.145077
1220.81339,500,632.385915
1062.831213,500,632.631375
1158.957154,500,632.872881
1039.596088,500,633.725503
1114.896464,500,633.98545
1566.898343,500,634.246963
1030.663582,500,634.509977
1143.812413,500,635.414021
1455.465146,479,635.668021
1188.93074,500,635.856752
1192.359913,500,636.032211
1206.162031,500,636.20794
1212.676721,500,636.385257
1206.916616,500,636.560668
1168.34599,500,636.82691
1154.183553,382,637.029326
1448.480198,500,637.295177
1381.050821,448,638.144399
1291.135531,428,638.363069
1314.523856,500,638.605048
1030.839757,500,638.847261
918.416834,500,639.718878
1109.995801,367,639.914072
1038.661873,500,640.180645
1171.282479,382,640.517685
1148.142422,380,640.654284
1163.821431,378,640.791417
1172.98001,383,640.926794
1186.56944,384,641.063864
1404.805132,434,641.299412
1549.052094,500,642.186521
1151.84201,500,642.444558
1256.406056,500,642.707482
1236.342013,500,642.964342
1237.087631,500,643.832416
1393.052943,443,644.062449
1194.629122,500,644.326337
1417.590744,500,644.582405
1208.935079,378,645.394087
986.834473,500,645.677633
1011.604146,500,645.841534
1011.163443,500,646.000211
1005.720913,500,646.163217
1005.392502,500,646.324613
1128.521686,500,646.571394
1153.783837,500,646.818662
1138.677626,500,647.065366
1497.515859,500,647.927719
1313.055054,500,648.174021
1313.465922,500,648.414767
1270.889817,500,648.662076
1056.743593,500,649.555079
1329.186994,500,649.816959
1337.899136,500,650.080568
1127.692599,500,650.257425
1125.488294,500,650.435869
1131.694784,500,650.615805
1128.211134,500,650.791661
1125.661408,500,650.968158
1198.133063,500,651.21094
1402.006766,465,652.056284
1177.291034,500,652.299004
1072.406203,500,652.544722
1331.461197,500,652.787694
1005.532131,500,653.642387
1085.342465,500,653.89062
1300.256576,500,654.136746
1129.376254,500,654.380346
1124.271923,500,655.206791
1068.60988,500,655.389457
1084.280165,500,655.548366
1069.398854,500,655.711213
1068.314184,500,655.872356
1068.11094,500,656.032957
1245.511607,500,656.275206
1219.843886,465,656.503171
1149.602722,500,656.746611
598.815166,195,656.844728
1121.048586,500,657.721126
1125.564394,500,657.96209
1092.445927,500,658.201797
1088.911687,500,658.439024
872.695918,500,659.34184
1224.097717,500,659.604802
1340.27791,500,659.923173
1339.817903,500,660.083472
1357.760772,500,660.246764
1388.645737,500,660.405824
1364.455908,500,660.566446
1145.153071,500,660.815799
1109.907516,500,661.063025
1351.702542,500,661.87829
897.761629,303,662.026332
1257.768209,500,662.268149
1309.569025,479,662.499384
1151.888623,500,663.353331
1258.644509,500,663.596413
1094.088595,500,663.838646
1382.958722,500,664.079405
1428.88549,500,664.351534
1293.24644,500,664.514932
1399.994653,500,664.679911
1427.924491,500,664.844388
1441.516048,500,665.007508
1062.110107,359,665.757302
1407.475659,500,665.998664
1223.505874,500,666.243441
1156.900367,402,666.438695
738.302631,248,666.55961
1576.698445,500,667.420311
1612.815386,500,667.680657
1265.069987,500,667.942857
1383.49287,500,668.207392
1213.725528,500,669.098268
1164.816947,500,669.527529
1186.564735,500,669.703739
1149.754759,500,669.879937
1172.261358,500,670.053329
1170.081264,500,670.22719
1135.04561,500,670.473039
1290.279397,446,670.692325
1195.621176,500,671.596526
1184.977702,500,671.861453
1266.391321,500,672.125307
759.595467,282,672.276034
1361.999912,482,672.523011
1181.53318,500,673.376035
719.533725,244,673.495245
1336.961851,500,673.738043
1116.221556,500,673.97923
1155.285652,500,674.16469
1138.401621,500,674.327823
1158.090201,500,674.487502
1129.659274,500,674.649823
1157.443385,500,674.811285
1088.242321,500,675.685274
1129.447431,500,675.944327
733.090167,249,676.074166
965.974289,318,676.239551
1028.854946,500,676.496058
1409.405484,500,677.362259
1242.388331,422,677.568182
1177.750811,500,677.811787
1198.208318,500,678.05722
1374.652741,500,678.301984
942.734189,500,679.166915
943.378337,500,679.336566
929.443888,500,679.499398
938.774184,500,679.662995
921.600123,500,679.825673
930.833754,500,679.986208
1043.013795,500,680.23512
1329.357217,500,680.481404
1296.306184,500,680.727589
1073.441492,329,681.511449
1007.629743,500,681.759323
1186.358649,500,682.002228
1207.832238,500,682.247775
1096.763599,500,683.109183
1462.766191,500,683.36534
1425.882422,500,683.621362
1102.95052,500,683.888791
1115.287955,500,684.066548
1112.866264,500,684.240414
1108.538792,500,684.41641
1091.68227,500,684.594086
1251.062751,500,684.84301
1147.292404,500,685.660948
1200.919195,500,685.906009
1135.115305,500,686.150279
958.895758,500,686.394006
1320.651276,500,687.204497
1519.807674,477,687.433695
1486.49236,500,687.679698
1395.868938,500,687.922175
284.755109,138,687.992349
1185.760419,500,688.925981
1179.170436,500,689.086385
1180.703611,500,689.247851
1182.71574,500,689.408963
1239.709467,500,689.571237
1345.204401,500,689.820684
1136.374055,500,690.069936
1163.513842,500,690.320142
1203.448038,500,691.196886
1130.667723,500,691.446229
342.416305,183,691.536667
700.43651,251,691.660394
1013.134966,500,691.904799
1090.326667,500,692.785691
1264.520506,500,693.030455
1074.427072,500,693.274661
974.82327,500,693.473954
1043.882928,500,693.635833
1037.538532,500,693.799375
1031.841682,500,693.963545
1022.603259,500,694.126526
1053.54695,500,694.371867
1027.397428,500,695.251289
1454.148711,500,695.510762
828.626809,267,695.651376
1160.675328,500,695.890579
1254.676064,500,696.133787
1139.094592,500,696.997915
1178.006075,500,697.241273
973.167048,500,697.483487
957.616965,500,697.744082
1011.13821,500,698.684739
1020.165937,500,698.864233
1014.286747,500,699.039765
1011.41375,500,699.218532
1008.675892,500,699.396217
1113.549409,500,699.666743
1213.406067,500,699.933056
1426.324505,500,700.197162
1166.804746,500,700.46812
1364.126294,451,701.334501
1152.864479,500,701.597431
1233.617388,500,701.840135
1273.347222,413,702.039677
1165.247733,500,702.846111
1071.160944,500,703.086322
1098.634825,500,703.313157
1098.163984,500,703.469765
1101.311914,500,703.633532
1085.979615,500,703.803585
1099.909717,500,703.974098
1186.127298,500,704.21425
1129.384245,500,704.452955
1218.066284,500,705.3169
801.862458,241,705.435171
1108.718299,500,705.678852
1083.075704,500,705.938033
1141.476383,500,706.838273
1166.380896,500,707.100598
1313.608224,500,707.363366
1010.409671,500,707.625414
1098.961041,500,707.937584
981.595081,500,708.114362
973.467897,500,708.291779
973.895956,500,708.46806
980.764734,500,708.648314
1161.932897,500,709.560968
1383.091066,500,709.804434
500.948246,161,709.884277
1282.627524,500,710.130383
1083.420311,500,710.372035
1216.336966,500,711.243284
1346.238828,500,711.503059
1534.934253,491,711.759328
1016.4751,304,711.918666
1076.577159,500,712.830529
1132.730915,500,713.091357
1086.24129,500,713.294179
1092.961186,500,713.473023
1090.006107,500,713.652611
1077.790498,500,713.82828
1080.257372,500,714.005849
1174.10797,500,714.276678
953.371481,500,714.545974
1148.535525,500,715.48553
1570.254311,500,715.747773
1051.538957,500,716.011817
1229.844121,500,716.278709
1296.681448,500,717.148178
1131.657122,500,717.39364
1050.791186,500,717.639673
1099.031164,500,717.888885
1064.350165,500,718.052735
1057.412043,500,718.21822
1061.430494,500,718.380896
1066.359772,500,718.542673
1059.092895,500,718.705439
1210.644292,500,719.61255
1330.299599,500,719.854578
1181.200927,500,720.100867
1251.659,500,720.353483
1059.357387,500,720.614384
1467.035006,500,721.506994
909.540054,303,721.666614
1319.592778,500,721.929574
1129.110861,500,722.192427
1054.097651,500,723.111754
1231.617902,500,723.367231
1232.444574,500,723.538396
1228.940634,500,723.71277
1232.654742,500,723.885729
1228.939838,500,724.058798
751.911029,309,724.222313
1483.840512,500,724.483462
1039.787827,500,724.753321
1400.908234,458,725.649332
1223.117754,500,725.911188
848.580224,280,726.059757
1148.252462,500,726.305408
666.558555,213,726.408301
1450.906682,500,727.287608
1155.878672,500,727.530968
1207.736877,500,727.772569
1034.050859,500,728.053101
1027.220783,500,728.210584
1019.975972,500,728.37142
1018.205367,500,728.530348
1010.391948,500,728.691624
1162.428995,500,728.933943
1439.335848,479,729.783768
1472.418487,500,730.023699
1322.114906,399,730.215577
1106.463731,500,730.45506
1319.197688,467,731.296181
1163.895244,500,731.547718
1279.967313,500,731.799051
1254.565622,479,732.029448
1026.792952,314,732.185592
1270.336314,500,733.128738
1253.337769,500,733.303977
1262.111416,500,733.475829
1267.510274,500,733.651065
1264.692157,500,733.825396
1284.934025,500,734.090094
1137.287558,500,734.349353
946.763906,500,734.612657
1197.4602,500,735.454441
1115.654226,500,735.695107
1262.726641,500,735.932542
495.107748,155,736.007025
1314.730976,500,736.247266
1165.23041,500,737.051117
1174.955373,500,737.291662
1241.824542,500,737.62273
1206.426053,500,737.784423
1206.524728,500,737.946645
1216.900177,500,738.109817
1234.127247,500,738.271473
1250.936697,500,738.518788
1271.629722,500,739.333344
1131.135826,500,739.57355
1111.443689,500,739.816385
1248.139649,500,740.057288
369.770576,128,740.122412
1347.377217,500,740.985705
1214.88958,500,741.228011
1206.891326,500,741.468941
1181.888478,500,741.710721
1178.136878,500,742.059214
1176.965406,500,742.220567
1177.185508,500,742.38401
1167.322898,500,742.549759
1161.881512,500,742.711254
1270.945188,500,743.574431
1300.562051,500,743.81994
1147.123875,500,744.064532
596.364529,190,744.161556
1222.902232,500,745.012172
1230.316778,500,745.271095
1235.03972,500,745.529584
1061.776741,500,745.77925
1129.963156,500,746.638014
1168.380693,500,746.898565
1205.608854,500,747.228372
1190.449889,500,747.386059
1198.607514,500,747.559357
1197.501673,500,747.736392
1199.373703,500,747.91156
1330.451113,500,748.169993
999.274405,500,748.428907
1491.618967,500,749.330734
1265.586246,500,749.586665
1300.089094,408,749.782644
1313.016874,500,750.023492
1239.144491,500,750.927059
1321.846526,500,751.194046
1293.943621,500,751.460475
959.980736,335,751.643606
1204.41865,500,751.968349
1197.871058,500,752.145778
1197.008211,500,752.324242
1201.400316,500,752.504213
1198.314507,500,752.682225
1131.035288,500,753.577883
1211.282335,500,753.84043
1448.443375,500,754.101405
1241.390713,500,754.362276
1211.410581,500,755.240462
1173.160438,500,755.505999
1043.929409,500,755.773045
1069.905558,500,756.038315
1200.231478,500,756.918988
1287.583245,500,757.184534
1151.620175,500,757.344632
1154.941205,500,757.502285
1151.549384,500,757.662067
1150.190023,500,757.818667
1151.940267,500,757.978232
1186.410371,500,758.225083
977.190094,300,758.37138
1348.434199,500,758.615184
545.427037,189,759.346671
1145.480185,500,759.596113
410.513065,139,759.667196
1060.304867,358,759.841246
1221.194488,500,760.080541
1261.237511,500,760.959163
1345.209825,500,761.21139
1439.330418,500,761.458433
1627.531929,449,761.692613
1217.295776,500,761.899785
1203.914067,500,762.055883
1213.705407,500,762.216368
1215.719512,500,762.376655
1210.371049,500,762.535971
1387.685239,500,762.78288
951.716661,278,763.534904
1245.699204,500,763.777086
1403.823627,500,764.017409
1448.360102,500,764.258284
1332.040696,500,765.113521
1188.52185,500,765.357461
1318.006504,500,765.604631
1361.732345,500,765.850917
1015.822749,365,766.640327
1103.41708,500,766.974835
1102.630113,500,767.13466
1101.58951,500,767.294891
1110.881916,500,767.454104
1106.297176,500,767.614989
1288.385873,500,767.858881
1360.348828,500,768.105796
811.999581,293,768.249573
1245.176995,500,769.153283
1142.247231,500,769.417049
461.846081,186,769.518034
312.70929,139,769.593628
477.676792,178,769.689683
1242.243761,500,769.948949
1341.037171,500,770.828046
1244.101189,500,771.0903
1289.160261,500,771.353001
1313.003058,500,771.642347
1307.207148,500,771.82049
1318.248345,500,771.979817
1312.736856,500,772.142655
1316.966454,500,772.302167
510.312059,197,772.400994
1140.227675,442,772.618288
1057.09406,500,773.434603
1303.48113,500,773.680291
1177.127242,500,773.925466
1103.803492,398,774.114906
1273.477604,500,774.984901
1110.277798,500,775.235882
1241.75828,500,775.485945
739.068796,345,775.67098
1511.1699,500,776.565683
1245.636346,500,776.805363
1243.725943,500,776.979964
1252.258216,500,777.156417
1249.975137,500,777.332501
1256.86697,500,777.510228
1352.344967,500,777.77964
1046.66731,324,777.950451
1290.988538,500,778.21902
1575.203291,500,778.490226
298.990987,137,779.225616
1402.310424,500,779.495643
858.071356,265,779.638994
1477.48883,500,779.906791
858.208783,379,780.107068
1093.716241,500,781.035327
1159.863575,500,781.301376
1241.327435,500,781.693313
1228.411799,500,781.873005
1241.275714,500,782.05144
1241.240638,500,782.230342
1232.943003,500,782.408503
1392.374646,500,782.682265
1142.894007,500,782.953546
1123.619016,500,783.844795
400.988932,187,783.942895
1459.803828,422,784.145524
1231.604359,500,784.381632
1541.637164,500,785.234589
1145.051954,500,785.497413
822.188094,349,785.681399
1082.043937,500,785.920817
1288.89191,500,786.166742
1122.290244,500,786.363443
1123.573327,500,786.538547
1122.526271,500,786.71238
1124.243265,500,786.884943
1122.425032,500,787.059109
1137.895537,500,787.949396
1207.271068,500,788.187953
762.066729,235,788.300081
1117.002433,500,788.539748
587.660307,188,788.633356
1126.812624,500,789.487305
1085.19304,500,789.747835
1217.551438,500,790.007508
295.848616,146,790.086688
1110.80723,500,790.350712
1178.564498,500,791.227551
1594.323345,500,791.604518
1070.981629,500,791.766601
1227.005038,500,791.926384
1055.500014,500,792.08668
1248.815266,500,792.247809
1124.242741,500,792.487841
1229.838915,500,792.728521
1245.913202,500,793.598269
1132.289072,500,793.857991
1048.108838,500,794.116737
1183.123282,500,794.375345
1107.940247,500,795.302927
662.028229,205,795.409935
1134.190832,500,795.673275
1147.284434,500,795.913949
1238.925188,500,796.216054
1232.239991,500,796.376884
1231.738785,500,796.536353
1235.014988,500,796.699745
1224.865545,500,796.861062
1286.792865,500,797.737832
538.329533,176,797.829514
636.275592,226,797.947626
295.581656,143,798.022934
1155.984655,500,798.281251
533.059124,174,798.374686
838.698469,261,798.510335
1449.501614,500,799.393006
1082.440235,500,799.650917
1034.118147,358,799.8365
444.983288,147,799.914924
1114.674638,500,800.173202
1149.864126,500,801.061407
1039.601169,500,801.300779
1151.928313,500,801.468132
404.649103,132,801.513759
856.310568,275,801.60025
416.409187,136,801.644034
1154.343057,500,801.80411
1316.567024,500,802.04686
978.152423,500,802.286889
1578.219515,500,803.139617
727.042801,216,803.245858
432.407213,143,803.317463
1446.918698,500,803.559479
922.772096,286,803.702708
364.874079,142,803.779054
1046.380457,442,804.01073
1349.998886,500,804.888159
1380.137948,500,805.148329
1206.787838,500,805.407386
1545.159264,500,805.722757
1535.315589,500,805.896152
1398.810155,500,806.067882
1543.27878,500,806.240393
1548.227968,500,806.413119
1206.089729,500,806.690062
1290.959278,500,807.601721
1030.701128,382,807.788994
1412.469007,500,808.030854
922.570668,343,808.20011
1637.476346,500,809.050575
1199.234114,500,809.292763
1201.879854,500,809.535501
1345.201336,500,809.780045
1353.262256,500,810.645121
1281.884982,500,810.940887
1264.183857,500,811.100175
1261.506408,500,811.263437
1278.949232,500,811.421776
1256.231816,500,811.585658
1408.610701,500,811.832941
1216.30665,500,812.0798
988.756602,500,812.326682
1389.776725,500,813.188931
1070.874235,500,813.430098
1228.277864,500,813.674894
639.372525,204,813.777509
336.229958,153,813.85272
818.603664,246,813.971514
1253.514269,500,814.85872
1223.00711,455,815.094062
1167.284245,500,815.499917
1176.921485,500,815.671741
1175.54923,500,815.845843
1172.830615,500,816.020887
1123.966513,394,816.155801
1260.717169,500,816.419368
503.501205,155,816.50357
1294.531882,500,817.416897
1384.053999,500,817.678695
456.274032,157,817.761876
1205.973019,500,818.024613
1296.138777,500,818.28552
825.260542,238,819.066614
1185.636337,500,819.33241
1068.620643,358,819.499664
1011.117146,500,819.743129
1064.398298,500,819.999966
1329.840136,500,820.856439
1323.019058,500,821.013681
1331.491645,500,821.17464
1329.991224,500,821.331782
1332.36064,500,821.4917
1212.212824,454,821.714164
1384.46794,500,821.959155
1209.453051,500,822.201168
1490.922784,500,822.444072
1494.956055,470,823.240971
787.460736,230,823.352304
269.040718,131,823.416957
1018.992356,355,823.59026
1236.213629,500,823.831927
1466.14365,500,824.641937
770.094895,277,824.776777
1204.698171,353,824.949328
273.2583,134,825.018037
1253.90602,500,825.229123
1250.161102,500,825.389311
1259.901671,500,825.552901
1254.045252,500,825.715436
1251.809561,500,825.877947
1289.751632,500,826.125525
1058.882387,500,826.372868
1277.725816,500,827.284181
298.167774,111,827.339122
1268.598275,500,827.582103
1315.331535,500,827.825295
1210.516436,500,828.069084
1136.675846,367,828.817193
1310.35577,500,829.057196
1463.959602,500,829.297419
1156.227289,500,829.53654
1228.043306,500,829.710823
1154.238334,500,829.869285
1252.540101,500,830.029116
1241.3367,500,830.190689
1242.116907,500,830.347341
1147.016108,500,831.221598
1082.290848,412,831.421729
1466.889223,500,831.66288
1615.08426,500,831.90502
373.974963,139,831.972234
1502.496604,500,832.842589
1144.575809,500,833.104446
1258.62646,500,833.362093
1236.308363,500,833.624134
1292.652465,500,834.520509
1182.936009,500,834.929643
702.832282,227,835.008653
1480.687456,500,835.183172
1452.599095,500,835.359692
1189.657397,500,835.533444
1189.03674,500,835.799022
1116.402282,500,836.070739
1239.065662,500,836.984971
1183.130328,500,837.250278
1404.252526,454,837.489167
1383.683511,421,837.713179
1351.874432,500,838.59058
1445.217715,470,838.820305
1650.019509,489,839.057005
1239.322668,500,839.295695
1357.672936,500,839.537295
1345.420156,500,839.697995
1349.860598,500,839.859596
1352.466805,500,840.020344
1349.531651,500,840.178047
1325.998948,417,841.000158
1458.23321,500,841.23902
1325.972541,500,841.479301
1235.376247,500,841.718248
675.212719,206,841.818397
1301.880231,500,842.690552
1488.554619,500,842.933121
1501.534188,500,843.185397
1253.008805,500,843.447491
1265.536434,500,844.345723
1480.153856,500,844.689916
1463.463534,500,844.854075
1490.564936,500,845.026588
1473.481063,500,845.200629
1476.019296,500,845.371304
1601.80737,500,845.626272
1313.175157,426,845.832709
1068.900602,352,846.010336
1198.792358,500,846.896825
1283.100802,500,847.136228
1329.372906,500,847.377707
1430.079119,500,847.621773
1225.173636,500,848.507276
1486.691677,500,848.748627
1228.955761,500,848.990669
1549.678344,500,849.263099
1523.606269,500,849.422942
1517.395381,500,849.583696
1541.098981,500,849.745963
1566.395168,500,849.905277
1377.067129,500,850.156917
1304.859163,500,851.073312
1182.211418,500,851.339763
1184.8955,500,851.606214
1165.608469,500,851.878315
1209.345022,500,852.785285
1342.874174,500,853.051749
1272.493272,500,853.315064
1333.647002,500,853.580798
1163.020048,395,854.436603
1249.716553,500,854.669803
1246.513489,500,854.84595
1250.555927,500,855.021217
1249.88587,500,855.195186
1253.905911,500,855.36961
1210.208208,500,855.637912
1257.988505,500,855.903859
1279.064995,500,856.170684
1613.432071,500,857.071452
1322.095519,500,857.330116
1487.419509,500,857.588632
1224.620994,393,857.792142
1446.200369,500,858.647451
1211.083799,500,858.890488
1490.850812,488,859.126891
1469.896444,500,859.347049
1499.199244,500,859.50874
1470.813949,500,859.670788
1448.485853,500,859.832497
1456.395923,500,859.99665
1572.776343,500,860.243073
878.958349,264,860.374002
1253.65492,500,861.257174
684.270591,218,861.37149
1114.644586,375,861.564235
1035.287081,320,861.719734
1561.561838,500,861.961518
1493.70136,500,862.766741
1559.831457,500,863.007296
1343.707672,500,863.247389
1330.934284,500,863.4885
