#{"t_start": 1724505658.5529702, "env_id": "CustomHopper-target-v0"}
r,l,t
1299.12459,500,430.48122
1155.224593,500,431.148093
1168.260854,500,431.257176
1225.730195,500,431.367976
1163.096957,500,431.47749
1155.210093,500,431.587816
1126.748908,416,431.707883
1302.417032,500,431.853408
1188.994688,500,431.991792
786.248235,313,432.079256
1169.543548,500,432.639354
1116.847315,500,432.779192
1368.425948,489,432.914294
1162.831366,500,433.054162
1210.833749,500,433.610895
1079.299128,378,433.716928
1235.657509,425,433.9245
1230.478094,424,434.016902
1277.285232,500,434.125994
1307.239312,500,434.235907
1066.575258,370,434.318043
1498.282969,500,434.460872
1227.653715,500,435.013599
1259.373107,500,435.153231
1154.191342,500,435.292587
1289.898949,490,435.427469
1154.360698,500,435.568048
1294.873681,500,436.125665
260.428346,133,436.162542
1373.00781,500,436.30251
1053.09976,323,436.393224
1199.994391,500,436.53322
1483.550909,500,436.657342
1522.119735,500,436.765097
1447.960367,500,436.873737
1459.793778,500,436.981457
1367.742994,449,437.079718
476.372429,195,437.562996
908.259194,371,437.667822
1180.041128,500,437.809055
1288.157101,500,437.948403
1263.345158,500,438.086709
1215.336864,500,438.951436
1416.467916,488,439.085967
469.450382,203,439.143313
832.472488,288,439.223384
1328.190336,500,439.361736
1116.727384,500,440.504932
1217.086378,500,440.767603
1174.099041,500,440.888599
1234.61806,500,441.00682
1181.896763,500,441.125421
1166.132645,500,441.244383
1223.27961,500,441.400023
1143.677987,500,441.55035
1082.129966,500,442.673232
1166.540817,500,442.812048
1165.056247,500,442.950742
1102.371469,500,443.089743
259.091799,131,443.125927
1134.302528,500,444.095578
1182.200993,500,444.231849
486.022689,222,444.292251
1111.612098,500,444.428546
851.478458,314,444.536839
836.004148,313,444.604146
1380.073015,500,444.710868
1283.549354,500,444.817823
1252.30649,500,444.926297
1170.390048,500,445.502886
1183.797868,500,445.644236
1183.875257,500,445.781255
1360.523862,500,445.916612
1099.37423,500,446.879768
1204.22632,500,447.018034
1344.906872,500,447.157147
1029.23024,353,447.254834
923.4519,373,447.356863
1201.675579,500,448.264398
1182.53339,500,448.450336
1316.464643,500,448.561385
1206.748379,500,448.671936
902.776694,335,448.744181
1181.149327,500,448.854951
1228.680275,500,448.998065
1191.715526,500,449.135619
1149.76769,500,450.240675
1184.485849,500,450.400964
1236.162419,500,450.540823
1162.483045,500,450.67624
693.442775,251,450.744683
1132.580432,500,451.878109
1408.37193,500,452.017666
1064.73182,428,452.136561
944.623602,330,452.307305
879.276842,310,452.380453
917.028442,324,452.45716
894.828621,320,452.534357
861.543642,305,452.604714
1187.557096,500,452.759378
859.086415,306,453.674641
1138.526657,500,453.827412
630.864958,296,453.91796
1142.008554,500,454.068482
662.782264,241,454.134252
1209.979524,500,454.889055
1306.887468,500,455.042668
1145.876889,500,455.195408
1120.183914,500,455.346263
1107.967141,500,455.972297
891.807704,334,456.105077
1290.483452,500,456.216539
913.932622,329,456.291276
1356.929118,500,456.404461
895.937863,324,456.474217
1183.857486,500,456.624527
1166.69214,500,456.769171
1107.210097,500,456.919452
1148.709568,500,458.021548
1309.785916,500,458.176582
1269.083971,500,458.329531
1356.921401,500,458.471664
774.17303,271,459.019079
1295.838675,500,459.157874
1369.433379,500,459.292996
923.540753,310,459.421287
858.516051,294,459.484563
875.684755,300,459.549439
961.30447,324,459.617778
924.180898,319,459.686203
1067.66246,395,459.800444
1241.756367,500,460.888101
776.421443,287,460.970456
1302.626942,480,461.104647
1215.856372,439,461.225796
1011.789909,361,461.325625
1380.074821,500,462.433531
1168.164921,500,462.573527
234.162045,130,462.610848
1121.055199,500,462.749009
851.765691,317,462.835721
858.231553,297,462.918821
939.620902,325,464.041769
1342.441704,500,464.163558
950.788449,326,464.244801
942.280478,328,464.323665
743.761653,262,464.386975
905.038948,332,464.491611
751.67927,262,464.570672
1262.137324,500,464.720201
1285.864384,500,464.86845
1333.357996,500,465.494518
1266.601877,500,465.647262
1258.29163,500,465.796327
1195.213226,500,465.947061
1371.444945,496,466.662605
988.12551,392,466.78632
1259.842663,500,466.938071
1402.721017,500,467.048023
1379.517786,500,467.15633
1382.576134,500,467.271297
1310.924362,500,467.390199
827.736924,286,467.456936
1221.297397,403,467.571668
1169.037594,500,467.708541
1323.57547,500,468.818258
1230.647354,500,468.957473
1375.674984,500,469.094533
277.885173,138,469.132121
1346.040789,464,469.257832
878.170178,311,470.315192
1359.969622,500,470.480027
1204.31608,500,470.630688
1268.404657,500,470.778653
757.526114,267,470.885386
1407.132788,500,470.99194
1240.576881,500,471.098849
1272.048629,500,471.207264
1301.625907,500,471.314869
1202.95292,500,472.421577
1233.567193,500,472.563157
1273.962318,500,472.702509
1191.658334,441,472.825259
877.270227,324,473.384371
1033.655509,336,473.488009
1271.526226,500,473.637688
1226.836185,500,473.788196
1268.999753,500,473.935759
1074.361165,373,474.491575
1177.085906,500,474.630365
826.486868,283,474.703948
963.759707,323,474.787816
766.058175,265,474.840926
1368.768608,500,474.946087
1371.573452,450,475.043149
702.904575,260,475.118361
1311.254853,500,475.25967
995.105636,307,475.349341
1291.937322,500,476.479252
1221.848894,500,476.631649
1398.96758,500,476.779777
1240.098344,500,476.928095
398.871311,176,476.978718
715.447763,256,478.036882
877.701722,309,478.130152
1256.579453,500,478.266386
1215.76969,500,478.404217
970.586052,330,478.531621
953.023516,338,478.603403
816.212043,279,478.664618
881.402534,292,478.726606
1263.351565,500,478.837228
1243.184436,500,479.423898
755.879742,280,479.508954
1035.801965,463,479.636996
1176.013007,500,479.776199
1203.498033,500,479.914308
1163.231265,500,480.482334
1095.661332,500,480.628097
833.878196,351,480.73155
922.408905,369,480.837998
1113.923412,500,481.839641
1098.955166,437,481.982078
890.261217,338,482.094696
873.668206,318,482.168765
865.082771,303,482.242454
886.888106,309,482.315771
879.001175,319,482.386263
886.837852,404,482.502755
823.533265,343,482.598002
815.541601,330,482.688005
708.22135,315,482.775403
411.898033,177,483.809152
1089.309145,500,483.963385
1056.803141,500,484.105568
1124.407902,500,484.248037
982.123807,336,484.349555
1194.261257,500,485.436219
647.540164,293,485.526925
1074.393353,500,485.679245
1184.950016,500,485.889289
1213.48921,500,486.007427
835.108247,293,486.073547
1188.810921,500,486.180294
843.902413,300,486.247823
1158.464719,500,486.389901
1193.314525,500,486.971314
961.829227,363,487.073488
1165.860183,500,487.213896
1188.319456,500,487.353065
864.595836,305,488.387361
1292.81975,500,488.532754
1178.904013,500,488.6703
1090.905853,500,488.808563
1323.346858,500,488.944925
847.878282,305,489.900986
1187.18608,500,490.027237
1188.828086,500,490.136106
1202.714652,500,490.244526
1203.865809,500,490.353002
1203.285045,500,490.462051
1154.096359,500,490.606518
1297.431172,500,490.747423
1118.499923,500,490.885301
1172.158576,500,491.449568
1075.712949,500,491.587614
1109.284632,382,491.692499
1388.566356,500,491.829499
1163.478107,500,492.388748
1178.887797,500,492.533603
1220.0269,500,492.684894
1188.66657,500,492.837418
890.445523,330,492.916198
1178.24152,500,493.0324
899.695133,325,493.107576
1152.020286,500,493.224841
462.943145,200,493.285618
1210.317713,500,493.423181
1104.6668,402,494.001969
1236.2666,500,494.152892
666.85895,269,494.233926
1241.616341,500,494.371071
1186.267983,500,494.509168
1083.218203,423,495.072866
1096.814592,500,495.223707
853.400051,320,495.319752
1083.518115,500,495.468235
953.959938,332,496.63133
1251.629685,500,496.757426
1251.882104,500,496.875581
933.56757,323,496.955222
1233.627279,500,497.071738
1230.133584,500,497.227506
1145.586605,500,497.37698
1235.959048,500,497.527465
1130.923524,500,498.514724
1186.737396,420,498.651077
1453.760463,500,498.788928
1128.401535,500,498.925507
1211.005849,500,499.06339
1279.133448,500,500.141142
1179.117725,500,500.298453
1469.927958,500,500.434036
959.120579,324,500.5063
1196.519437,500,500.614949
857.487849,301,500.680633
868.646975,301,500.745269
1239.105463,500,500.890943
887.257063,324,500.981277
1204.688068,500,501.951502
830.81036,300,502.037269
805.149721,386,502.145476
1167.308929,500,502.285568
749.548985,258,502.357866
1178.183473,500,503.44613
1168.540196,500,503.601337
1211.998729,500,503.753383
1136.805602,500,503.901971
945.27634,329,504.048532
829.519349,291,504.115156
1284.111726,500,504.233759
1208.543659,500,504.350575
1418.141662,500,504.467479
1174.472726,500,505.587384
811.01887,309,505.681517
1334.480634,500,505.832145
1177.742117,500,505.983065
1126.754159,500,507.104005
1122.535587,500,507.248887
1109.738381,500,507.388497
1148.176344,500,507.527768
1306.84767,500,508.089996
1100.913902,500,508.227964
1176.953155,500,508.389879
1164.899771,500,508.498371
1174.893292,500,508.60654
1225.900985,500,508.713652
1166.972997,500,508.82186
1191.692643,500,508.962422
1158.184296,500,509.100278
600.691529,215,509.15813
1194.810053,500,510.129198
1097.591881,500,510.281259
1217.782103,500,510.419683
1228.681022,500,510.557184
1128.0086,500,511.118926
456.308719,206,511.178627
1102.277708,500,511.317409
1184.115531,500,511.459905
1089.759834,500,511.59205
1083.140545,500,511.701015
1113.085898,500,511.809656
1168.135091,500,511.919676
1107.69754,500,512.028729
1158.070387,500,513.019457
1138.298555,500,513.17524
1158.629812,500,513.318208
1204.670497,500,513.456453
1080.199076,500,514.063541
1309.200265,500,514.207637
1172.120807,500,514.344668
1144.262849,500,514.482858
1093.381794,500,514.619122
822.605281,309,515.677674
874.757077,325,515.813828
1198.226523,500,515.921481
1166.9839,500,516.031263
1138.84534,500,516.142206
1221.025205,500,516.252739
1138.71858,500,516.398608
1125.873622,500,516.541852
1061.302757,500,516.680238
612.953126,240,517.718426
1212.052961,500,517.87316
1069.467289,500,518.018413
1141.505682,500,518.163348
1117.230839,500,519.179141
1077.843332,500,519.318576
1084.976233,500,519.464989
1104.970662,500,519.644975
1101.757675,500,519.754013
1152.759981,500,519.864362
1111.254587,500,519.972123
1095.271552,500,520.079601
1163.307795,500,520.220811
1258.205137,500,521.210097
1276.06199,500,521.350518
1101.089711,500,521.494667
1161.635678,500,521.632496
849.922274,325,522.469051
1139.339454,500,522.622845
1172.639253,500,522.760516
800.808582,323,522.849874
1162.587465,500,522.989099
1192.790029,500,524.082184
1304.086989,500,524.203502
1399.024054,500,524.31769
1367.385354,500,524.426168
1245.280705,500,524.536521
1077.714459,500,524.678915
1245.092685,500,524.816916
1149.460165,500,524.955169
1324.227955,500,525.667235
1109.191531,500,525.806653
1211.370404,500,525.944297
1187.637685,500,526.082729
425.982069,218,526.142198
1206.422892,500,527.242958
692.040598,257,527.314625
879.100376,309,527.399269
843.014629,299,527.526844
1449.713899,500,527.6351
1428.576201,500,527.742947
1274.537834,500,527.850736
1224.550602,500,527.956818
560.989705,219,528.021029
1241.783939,500,528.159021
1213.278339,500,528.93332
1370.337776,500,529.085446
1301.253018,500,529.236511
1189.462482,500,529.383838
1120.93334,500,530.486649
1236.796042,500,530.643246
1222.091703,500,530.793009
1203.536308,500,530.942975
1360.235092,500,532.097649
1437.284316,500,532.217736
1390.062534,500,532.336328
1345.77211,500,532.458817
1428.398642,500,532.578912
1342.087376,500,532.733149
1245.445467,500,532.883855
919.062318,328,532.981951
1150.84776,500,533.130683
1100.604659,500,533.746605
1477.150078,489,533.895962
904.522301,339,533.997454
688.799994,274,534.068048
1307.259655,500,534.203417
1408.739213,500,535.312135
1291.556308,500,535.449511
1312.326674,500,535.579334
1415.442958,500,535.687364
1218.011024,418,535.777697
1420.858712,500,535.885507
1367.664163,500,535.992778
1264.838676,500,536.134329
895.539498,309,536.221203
1180.238477,500,537.330548
1359.814889,500,537.474042
1247.247208,500,537.611815
1315.72709,500,537.748993
1241.177814,500,538.85535
1460.681262,500,538.998034
1274.59542,425,539.113294
1311.368296,500,539.251266
934.58487,336,539.398717
930.742115,329,539.475791
1431.183218,500,539.582462
1459.398033,492,539.687246
1310.994493,500,539.793285
1377.35385,500,540.69902
1193.787658,500,540.850909
1194.293807,500,540.986533
861.38215,379,541.089687
1474.720508,500,542.188649
1174.534696,420,542.307664
1316.664201,500,542.44774
933.235754,321,542.544675
1319.137225,500,542.693436
1182.472988,500,543.808126
1282.080254,500,544.049211
1217.864455,500,544.167741
1185.671961,500,544.285952
1398.368249,500,544.403537
1229.103155,500,544.521434
1170.779717,500,544.660035
769.578207,279,544.736549
725.090726,248,544.803792
692.203956,260,544.87493
1087.667506,500,545.915298
1230.376123,500,546.067343
1219.058823,500,546.217033
1130.42243,500,546.366694
1215.673531,500,546.955216
1330.05833,500,547.094294
890.079668,316,547.185032
1049.53385,337,547.28452
1296.046257,500,547.417844
1289.638327,500,547.534888
1404.286783,500,547.650695
1191.122905,405,547.744628
1357.659897,500,547.861316
570.243989,204,547.925766
1195.075472,454,548.564248
1237.806809,500,548.715705
1228.454999,500,548.859179
1240.245174,500,549.00619
1503.296695,500,550.11728
1423.303966,500,550.272247
1208.809773,500,550.422797
1188.674941,500,550.566644
1033.801906,357,550.666128
919.546232,323,551.178042
1496.711747,500,551.334712
1306.387321,500,551.444172
1460.102603,500,551.554115
1474.621213,500,551.662283
1399.479302,500,551.769981
1453.966257,500,551.911863
1404.533956,500,552.053151
1180.966948,500,552.189898
1256.735666,500,552.748385
1229.932759,500,552.889502
1348.743432,500,553.026346
1274.445993,500,553.164532
1385.961568,500,553.717366
890.831618,315,553.805619
1424.358254,500,553.942192
1210.109789,500,554.1014
1405.906852,500,554.208872
1174.954217,409,554.297543
1272.836062,500,554.40442
1446.463707,500,554.515528
1169.569512,500,554.656036
1209.508228,500,555.408578
1299.819856,500,555.546119
1226.771317,476,555.676042
1091.268867,500,555.813338
1436.470814,500,556.768454
1259.756408,500,556.912242
847.238154,299,556.992958
1238.725875,500,557.128905
1401.944024,500,557.263545
1169.711943,398,558.373535
1305.209136,500,558.482016
1175.196064,402,558.569241
1377.669689,500,558.67627
1324.755867,500,558.782813
1380.594021,500,558.923093
1136.272549,500,559.060668
1256.164777,500,559.196445
1213.533348,500,560.305178
1382.025721,500,560.451284
1373.113489,500,560.589216
1193.136479,500,560.724961
1351.14686,500,561.788934
1183.014726,500,561.940535
1258.334722,500,562.092363
1335.85754,500,562.217937
1299.707196,500,562.334282
1435.93339,480,562.446017
870.61881,314,562.517091
1294.463002,500,562.624117
1303.269787,500,562.766449
1187.105337,500,563.867588
912.94908,339,563.966455
1370.817633,500,564.11011
1167.532191,500,564.261165
1496.775589,500,564.408545
1316.293052,500,565.517613
1371.81537,500,565.659539
1299.56511,500,565.798827
1441.289752,486,565.933097
1184.376252,402,566.071521
1187.747835,406,566.162582
1173.327176,410,566.258115
1458.736213,500,566.374804
1365.385277,500,566.492337
1295.95394,500,567.052312
735.019817,257,567.124651
633.307938,220,567.186927
1397.987994,500,567.325081
1373.477974,500,567.463273
1222.937906,500,568.019014
1072.255125,426,568.142477
1291.98622,500,568.290012
1309.017212,500,568.435179
1256.868784,500,568.993776
1366.741996,500,569.137012
1359.176902,500,569.269167
1188.076119,418,569.359159
1299.368404,500,569.465839
1387.546706,500,569.573115
1283.130293,500,569.680629
814.33604,306,569.767783
1235.747981,500,569.905037
1275.003849,500,570.4528
898.396003,322,570.544109
1338.050564,500,570.681994
1350.901345,500,570.821894
638.731854,238,570.88652
1203.600399,500,571.437348
1254.355737,500,571.576987
1358.774814,500,571.715678
1296.65422,487,571.850616
1426.496218,500,571.998909
877.107901,313,572.067335
1371.924153,500,572.174209
1445.978585,500,572.281013
1359.003777,500,572.388794
404.263676,153,572.433609
1220.132678,500,572.984051
1341.12443,500,573.121733
1321.802521,500,573.261193
921.892625,358,573.358968
1084.905549,393,573.875427
1369.840438,500,574.01433
1341.816545,500,574.152043
1267.208393,500,574.290609
814.303845,290,574.371357
825.32903,299,575.271557
688.930689,250,575.350725
1294.165951,500,575.550053
1487.453842,500,575.665533
1287.542986,500,575.779974
1426.438005,500,575.894764
1205.5784,415,575.990541
931.782287,323,576.095286
1332.584692,500,576.242834
1315.362791,500,576.389051
1228.185561,500,576.998731
1173.807286,500,577.147949
1176.830546,500,577.294616
1223.325211,500,577.441797
1244.639674,500,578.062693
1294.07164,500,578.209707
1272.805551,500,578.359182
1272.530162,500,578.52944
1356.369752,500,578.644389
1168.774262,409,578.739443
1303.170584,500,578.855657
1311.474622,500,578.97195
1201.176887,500,579.122595
1203.590377,500,579.9592
1260.044282,500,580.096779
835.728347,320,580.184307
1090.392919,397,580.292559
1279.712951,500,580.843698
1265.206812,500,580.983724
1156.850546,500,581.119277
1263.096884,500,581.254809
1140.254886,500,581.810413
893.256332,307,581.957388
1408.291538,500,582.066003
1169.643343,403,582.153099
1126.345073,396,582.237971
1396.456641,500,582.343984
1203.433391,445,582.47219
1043.514349,407,582.586142
1187.70414,500,582.724211
738.047152,268,582.79824
1313.399471,500,583.345835
898.337027,327,583.435759
1308.876362,500,583.577678
890.861017,327,583.669126
1299.737863,500,584.211601
1197.807524,500,584.350177
639.288608,229,584.411956
831.584189,305,584.502088
836.086716,287,584.619324
847.355863,303,584.68278
1355.547959,500,584.787668
1208.279739,416,584.876104
1325.613817,500,584.981868
480.910419,197,585.039531
1315.208277,500,585.174275
646.264778,250,585.65648
850.67976,312,585.743608
812.476776,288,585.821398
749.379231,300,585.904163
1289.04741,500,586.041625
892.842562,322,586.128176
1216.103375,500,586.679758
1269.08072,500,586.816401
1396.530408,490,586.94822
968.177418,364,587.045972
808.791266,321,587.132319
875.01222,304,587.655403
820.812736,287,587.718394
1183.542957,414,587.807192
1170.666892,409,587.894645
728.476825,261,587.949656
872.25043,332,588.043265
1252.077707,500,588.184568
1180.005679,405,588.290329
1174.552098,500,588.422097
1184.012981,500,588.96779
875.593191,322,589.055617
842.938734,309,589.139574
1249.509297,500,589.273305
411.013089,175,589.321736
1309.752786,500,589.862254
809.740471,321,589.951813
1202.998848,500,590.088089
1309.999663,500,590.232503
1288.097124,500,590.33843
1281.873178,500,590.443513
843.70244,303,590.508961
1142.826655,410,590.595189
839.621609,296,590.680154
1188.959338,500,590.816598
1218.806527,500,591.734169
1174.583318,500,591.883148
1234.274891,500,592.022289
864.241312,323,592.108004
1059.147938,425,592.221978
1152.875952,500,593.329261
1230.138888,500,593.481001
1221.605101,500,593.627286
768.271321,274,593.707435
1247.479835,500,593.871587
1263.693473,500,593.985265
1246.64934,500,594.099794
1292.9982,500,594.212414
1297.503686,500,594.324816
1166.435825,500,595.150745
1155.225698,500,595.287137
1174.074941,500,595.421725
1250.0753,500,595.561337
1273.937394,500,596.562729
868.68244,316,596.659064
1302.430285,500,596.808556
1186.159044,500,596.95462
1165.932325,500,598.021399
1246.15692,500,598.164555
1219.507625,500,598.335737
1239.774856,500,598.451299
1211.312409,500,598.566491
1250.055777,500,598.680161
1256.170362,500,598.794447
1205.815943,500,598.947086
1180.531695,500,599.090327
1218.005112,500,599.635406
1252.803232,500,599.774665
1212.548935,500,599.911013
1180.901549,500,600.049163
1158.252727,500,600.985557
1257.657754,500,601.12644
1211.49706,500,601.265051
1173.20118,500,601.400711
1216.392795,500,601.5086
1218.10278,500,601.614786
1178.927809,500,601.720891
1213.540033,500,601.827222
1178.734572,500,601.933675
1259.820125,500,602.488018
1174.815046,500,602.62575
1275.204576,500,602.761228
1263.392654,500,602.898408
1197.894858,500,603.443063
1152.834697,500,603.585159
1180.831588,500,603.724397
1222.037678,500,603.860264
1275.681548,500,604.401473
1200.613828,500,604.543085
1264.201685,500,604.651392
1307.727588,500,604.757531
1127.455825,385,604.843248
1215.826442,500,604.949052
1212.305402,500,605.055836
1255.794334,500,605.195179
1220.084145,500,605.329699
854.627888,301,605.409038
1309.417467,500,605.997616
1181.682295,500,606.137987
934.692747,321,606.224165
1300.677737,500,606.362947
1324.499162,500,607.344192
1206.699596,500,607.498095
892.910905,322,607.594609
617.19381,272,607.672316
1256.223688,500,607.85193
1274.815076,500,607.959336
1254.902257,500,608.064362
1318.283582,500,608.170497
1277.920728,500,608.276333
393.901655,183,608.328557
884.387892,328,608.417611
1186.128636,500,609.347311
1247.857992,500,609.487988
1202.623694,500,609.623614
1212.1063,500,609.760477
1302.006395,500,610.687144
1270.625644,500,610.824087
1392.260206,500,610.959317
1437.288298,500,611.093846
1296.889857,500,612.280085
1228.630837,500,612.386993
1227.089981,500,612.495047
1237.853513,500,612.601661
1246.599246,500,612.708526
1178.338913,500,612.848944
1264.237124,500,612.985641
1352.899941,473,613.114468
206.351586,108,613.144549
1452.978172,500,613.909645
1256.82483,500,614.047435
667.502741,219,614.107119
1403.24017,500,614.242152
1227.56059,500,615.344355
1184.533494,500,615.490559
651.606787,277,615.565411
1268.455302,500,615.788151
1257.964545,500,615.895372
1254.655046,500,616.00225
1288.939763,500,616.109113
1259.484203,500,616.21491
1185.854842,500,616.352523
1375.983664,500,617.440298
1264.28176,500,617.584139
1304.694999,500,617.72273
1295.63024,500,617.85994
1216.523578,500,618.792159
1173.053754,500,618.94631
1267.609461,500,619.097471
1248.305013,500,619.246562
1353.871105,500,620.115267
1146.989282,500,620.224864
1165.711765,500,620.33273
1151.710488,500,620.440052
1131.574675,500,620.550188
1183.269318,500,620.657456
1189.130652,500,620.797744
1125.768721,500,620.933558
1075.343226,500,621.070549
1136.276014,500,622.141546
1147.645978,500,622.293908
1191.414509,500,622.444952
1474.725929,494,622.58774
1173.346578,500,622.720127
624.310477,223,623.743915
368.606769,180,623.800143
1149.754391,500,623.936386
1123.96515,500,624.07286
1150.893278,500,624.181607
1135.887871,500,624.289311
1141.240834,500,624.397529
1155.761719,500,624.506847
429.661474,193,624.563033
1188.177266,500,624.701762
392.674809,190,624.755181
1332.099752,500,625.752495
1173.073878,500,625.900963
1189.956849,500,626.037389
1153.270781,500,626.173728
1412.293537,500,627.023456
1136.047771,500,627.164408
1146.705797,411,627.277357
1132.694519,500,627.413259
1112.698119,500,627.579461
1122.370857,500,627.687885
1109.058151,500,627.795693
1177.522218,500,627.903953
1162.606019,500,628.012212
1108.751083,500,628.57156
1124.433374,500,628.710646
1174.202763,500,628.849264
1143.307825,500,628.987536
1151.033322,500,629.655274
401.104124,181,629.705608
1177.475865,500,629.842427
1127.922323,500,629.980302
1239.833888,500,630.118009
1387.115702,500,630.669976
1265.321699,500,630.870018
1379.581307,500,630.978454
1243.389612,500,631.0858
1417.767397,500,631.193272
1176.865073,408,631.280808
1517.082237,500,631.422876
1148.108065,500,631.560421
1149.028809,500,632.312194
730.882332,319,632.40808
1089.236081,500,632.559904
1125.433915,500,632.705082
1185.926159,500,632.851266
1354.2593,452,633.880838
891.010228,325,633.9801
1182.678567,500,634.128708
1185.668059,500,634.366273
1184.466503,500,634.482722
1200.291423,500,634.597874
1226.176958,500,634.712078
1274.907322,500,634.826669
662.799155,233,634.898851
1129.570732,500,635.512019
1163.624726,500,635.660475
1095.942294,500,635.807796
1180.174182,500,635.953679
1190.617163,500,636.867823
1371.537539,500,637.020235
1366.607698,500,637.167272
427.214071,197,637.221999
1304.68375,500,637.366393
880.962084,327,638.408416
1189.57703,407,638.583963
1184.138726,406,638.679767
1219.077539,410,638.775886
1249.660273,500,638.883002
1182.284015,406,638.968519
1358.4462,500,639.107757
1322.088176,500,639.244641
1229.897683,500,639.37847
1355.936693,500,639.939884
901.339959,381,640.043539
1149.740886,500,640.179146
1219.693122,500,640.313791
1221.982168,418,640.851943
1255.41142,500,640.991178
1184.643733,500,641.127134
1393.605407,500,641.289722
1473.811096,500,641.395669
1304.881558,500,641.506388
1305.054288,500,641.612569
1141.431451,403,641.698589
1114.474616,500,641.837796
1152.791043,500,642.820893
1421.389527,500,642.957959
1115.592749,500,643.092119
1089.11479,500,643.225435
874.597696,350,643.875193
1307.899386,500,644.028412
1153.043421,500,644.175558
1149.874553,500,644.322784
1329.19375,495,644.92099
1334.208451,454,645.074283
1216.105417,500,645.191893
1161.626602,500,645.30764
1404.46409,500,645.424573
1191.78969,413,645.520957
1257.758461,500,645.655165
1315.591268,500,645.788019
324.420671,166,645.833701
1120.573954,500,645.967628
1234.145309,500,646.921444
1132.945839,500,647.071142
1157.364079,500,647.217676
1317.75354,500,647.364217
1151.207502,500,648.469554
1405.737183,500,648.607057
1228.126351,500,648.806474
1197.205947,500,648.913741
1429.057122,500,649.02115
1291.87174,500,649.127697
1418.240423,500,649.235188
1298.735866,500,649.377097
1247.656783,500,649.972839
1192.660448,500,650.124594
903.304843,326,650.221645
1218.788254,500,650.367355
1195.949592,500,650.516258
1275.092213,500,651.117646
1283.247795,500,651.266928
844.145301,301,651.355592
846.567117,303,651.445549
1120.660096,395,651.562238
900.357926,326,652.144288
901.592049,324,652.221723
1206.964344,422,652.3215
868.847155,323,652.395864
1247.131884,500,652.512538
1343.195854,500,652.653984
1381.322273,500,652.788071
1035.852814,394,652.894589
847.701115,301,652.980964
1261.211769,500,653.575085
1300.089728,500,653.723061
1253.110953,500,653.869579
1192.400612,418,653.991473
1206.484081,500,654.593076
1307.435625,500,654.73493
885.660614,317,654.908765
1151.946596,404,654.995384
898.856388,320,655.064643
1201.04469,404,655.150477
877.372546,318,655.219524
1142.62932,404,655.333599
1316.307191,500,655.473841
1336.249607,500,656.55846
1341.392371,500,656.709079
883.930155,324,656.804199
1315.133997,500,656.950801
1421.823489,500,658.029243
1217.147816,500,658.166411
853.929475,306,658.251937
1247.074473,428,658.376036
1367.136855,500,658.524027
1395.422739,500,658.650626
912.450511,325,658.725919
1423.77732,500,658.839299
1150.127785,386,658.928244
1158.615104,395,659.019012
1312.005909,500,659.57788
612.336242,208,659.640783
1189.897983,500,659.786699
1345.9562,500,659.933957
1213.615479,397,660.049915
1216.717687,500,660.867663
1373.34764,500,661.017489
1364.967388,500,661.166622
1243.811792,500,661.31194
1224.714345,500,661.914245
1382.845583,500,662.144756
1270.983987,500,662.260602
1286.026105,500,662.37642
1178.976761,397,662.471058
1198.798657,415,662.563739
1395.865721,500,662.712383
688.159139,236,662.782829
1216.646262,500,662.918113
1391.202479,500,664.011354
1212.666476,500,664.15629
1186.433286,500,664.305691
1195.137094,500,664.451337
1224.373682,500,665.050988
1237.55622,500,665.198138
1272.563079,500,665.34586
1257.61351,500,665.540026
1254.135477,500,665.654551
1244.461844,500,665.768269
1204.841061,500,665.881792
1250.519716,500,665.995129
1417.285333,500,666.603887
1274.014821,500,666.764675
1142.075472,500,666.915366
1162.74054,500,667.049972
1318.733635,500,667.181747
360.598887,180,668.19261
1300.610492,500,668.34465
1280.039326,500,668.495009
1352.005645,500,668.62636
1262.180404,500,669.676471
1262.552969,500,669.891933
1192.112329,500,670.008112
1221.727024,500,670.123341
1231.313401,500,670.24093
1235.230768,500,670.356394
1204.184095,500,670.504169
1201.934018,500,670.635492
1150.015165,500,670.768135
1265.618833,500,671.856832
1264.755601,500,672.004817
1150.287751,500,672.153409
1154.488591,500,672.299489
1217.349695,500,673.410751
1184.375157,500,673.557138
1240.836327,500,673.701725
1291.925474,433,673.802155
916.309186,328,673.878407
1322.808471,500,673.993437
1414.837422,500,674.108091
1398.454514,500,674.222217
1187.598165,500,674.373649
1409.344164,500,675.475987
861.954221,329,675.565853
1346.051644,500,675.70232
1284.508087,500,675.838401
1374.518527,500,676.935647
1339.386487,500,677.094645
1328.182458,500,677.227186
1242.750131,500,677.36193
1406.662188,500,678.434345
1236.368832,412,678.588086
1203.367096,403,678.68485
1296.480846,500,678.801242
1462.01413,500,678.918763
1263.593283,423,679.016517
1464.160987,500,679.168628
1429.268644,500,679.31742
1348.44555,500,679.466558
1341.971452,500,680.565292
1492.019855,500,680.704079
1474.742009,500,680.839874
1414.208973,500,680.988625
1298.209873,500,681.594152
1352.42886,500,681.743546
965.383237,318,681.837649
1220.474974,420,681.996595
1229.016799,413,682.083656
1383.495075,500,682.188375
1179.617293,399,682.278278
1143.509491,399,682.370006
1247.582471,500,682.520468
1292.631651,500,683.62445
885.807967,336,683.729124
1193.753748,405,683.851306
1241.247018,500,684.015942
1322.754479,500,684.151902
